"prov","age","pop"
"QC","12_17",550615
"QC","18_29",1157405
"QC","30_39",1086475
"QC","40_49",1089025
"QC","50_59",1138625
"QC","60_",2379140
"QC","total_pop",8501835
"ON","12_17",965585
"ON","18_29",2193205
"ON","30_39",1929240
"ON","40_49",1784745
"ON","50_59",1981430
"ON","60_",3604285
"ON","total_pop",14223940
